Raw_V1 (Pressure),Raw_V2 (Rubber)
239.341,663.223
228.059,680.952
240.952,658.388
229.67,689.011
242.564,654.359
232.894,672.894
240.147,656.777
228.864,685.788
240.147,655.165
229.67,679.341
240.147,653.553
228.864,674.506
240.952,652.747
229.67,689.011
240.147,651.941
231.282,676.923
240.952,651.941
232.088,684.176
238.535,653.553
233.7,682.564
243.37,652.747
232.088,684.982
246.593,654.359
230.476,691.428
241.758,648.718
231.282,687.399
238.535,659.194
229.67,693.04
240.147,659.194
232.894,700.293
240.952,664.029
229.67,693.846
241.758,660.806
232.088,684.176
240.147,656.777
231.282,691.428
240.147,655.971
229.67,689.011
240.952,652.747
231.282,686.594
240.952,647.106
232.088,676.117
236.923,643.883
232.088,682.564
239.341,643.883
230.476,674.506
240.952,641.465
232.088,673.7
240.952,641.465
232.088,671.282
239.341,635.824
232.088,668.059
241.758,636.63
231.282,669.67
237.729,631.795
232.088,668.059
240.147,635.018
233.7,668.059
240.952,629.377
238.535,667.253
238.535,630.989
230.476,676.117
240.952,634.212
232.088,670.476
239.341,627.766
232.894,673.7
241.758,637.436
232.088,672.894
240.147,640.659
232.088,672.894
239.341,634.212
232.088,679.341
238.535,640.659
228.864,674.506
239.341,638.242
229.67,688.205
239.341,643.883
228.864,686.594
240.952,655.165
233.7,698.681
239.341,664.835
232.894,714.799
240.147,679.341
232.894,724.469
238.535,686.594
232.088,726.081
239.341,695.458
235.311,739.78
240.147,702.711
234.505,738.168
236.923,701.099
234.505,743.004
240.147,711.575
230.476,749.45
237.729,714.799
233.7,750.256
238.535,715.604
235.311,748.645
238.535,710.769
233.7,751.062
237.729,715.604
232.088,756.703
239.341,714.799
232.894,755.092
238.535,717.216
232.894,759.927
236.117,734.139
234.505,777.656
237.729,742.198
231.282,784.103
235.311,744.615
233.7,780.073
236.117,740.586
233.7,772.821
236.923,734.139
235.311,776.85
237.729,747.033
232.894,801.832
240.952,780.879
233.7,838.901
239.341,821.172
231.282,875.165
237.729,844.542
229.67,907.399
237.729,873.553
232.894,928.352
236.923,912.234
234.505,959.78
238.535,956.557
233.7,1015.385
238.535,993.626
232.894,1057.289
238.535,1043.59
234.505,1103.223
242.564,1083.077
234.505,1142.711
238.535,1117.729
236.117,1184.615
235.311,1170.11
235.311,1231.355
240.147,1224.103
233.7,1286.154
236.117,1261.978
235.311,1325.641
239.341,1299.048
235.311,1362.711
237.729,1332.894
233.7,1383.663
238.535,1361.099
233.7,1415.897
236.923,1395.751
233.7,1460.22
239.341,1425.568
234.505,1486.007
233.7,1456.19
233.7,1515.824
237.729,1490.843
233.7,1550.476
234.505,1517.436
235.311,1571.429
237.729,1545.641
234.505,1602.857
237.729,1569.011
235.311,1618.168
236.117,1577.875
236.117,1627.033
246.593,1585.934
233.7,1643.956
236.117,1613.333
234.505,1672.967
236.923,1644.762
235.311,1701.172
236.923,1660.073
234.505,1712.454
236.923,1670.549
236.923,1705.201
236.117,1685.861
241.758,1741.465
240.147,1709.231
236.117,1767.253
237.729,1732.601
236.117,1785.788
239.341,1749.524
235.311,1799.487
233.7,1760.806
235.311,1822.857
236.117,1786.593
234.505,1830.916
234.505,1789.817
235.311,1859.121
236.923,1825.275
233.7,1869.597
236.923,1826.886
235.311,1882.491
236.923,1844.615
235.311,1889.744
236.117,1849.451
234.505,1901.026
236.923,1857.509
236.117,1913.114
236.923,1876.85
237.729,1951.795
236.117,1888.132
236.117,1945.348
234.505,1905.055
235.311,1965.495
236.117,1909.084
235.311,1972.747
235.311,1938.095
235.311,1992.894
235.311,1964.689
235.311,2007.399
236.923,1980.0
236.117,2029.963
235.311,1994.505
233.7,2049.304
237.729,2013.846
240.147,2064.615
235.311,2060.586
236.117,2108.132
233.7,2073.48
237.729,2131.502
237.729,2104.908
234.505,2172.601
237.729,2156.483
236.923,2209.67
238.535,2169.377
237.729,2224.176
235.311,2189.524
236.923,2239.487
234.505,2199.194
236.117,2241.099
236.117,2200.0
237.729,2262.051
232.894,2215.312
235.311,2245.934
236.117,2209.67
238.535,2264.469
236.923,2204.835
239.341,2238.681
233.7,2170.183
239.341,2208.865
239.341,2152.454
236.923,2183.883
237.729,2142.784
237.729,2190.33
234.505,2135.531
238.535,2187.912
237.729,2125.055
239.341,2149.231
237.729,2077.509
240.952,2099.268
235.311,2029.963
237.729,2062.198
234.505,2002.564
240.147,2036.41
236.923,1981.612
236.117,2019.487
235.311,1972.747
235.311,2009.011
235.311,1959.854
238.535,2000.146
234.505,1955.824
239.341,2000.952
236.117,1948.571
237.729,1995.311
232.894,1946.154
237.729,1990.476
234.505,1943.736
238.535,1991.282
233.7,1932.454
238.535,1984.835
236.923,1942.93
239.341,1980.806
237.729,1939.707
238.535,1983.223
232.894,1933.26
239.341,1971.941
235.311,1933.26
236.923,1981.612
233.7,1931.648
238.535,1965.495
233.7,1929.231
238.535,1979.194
234.505,1928.425
238.535,1975.165
233.7,1926.813
238.535,1972.747
235.311,1927.619
240.147,1973.553
233.7,1930.037
242.564,1974.359
233.7,1932.454
239.341,1970.33
235.311,1933.26
240.147,1975.971
232.894,1928.425
238.535,1973.553
235.311,1927.619
239.341,1975.971
234.505,1931.648
240.147,1973.553
234.505,1927.619
236.117,1973.553
235.311,1937.289
236.117,1976.777
233.7,1931.648
240.952,1986.447
236.117,1930.037
234.505,1980.806
236.117,1931.648
239.341,1973.553
232.088,1926.813
239.341,1969.524
233.7,1913.919
239.341,1955.018
236.117,1925.201
240.147,1963.883
235.311,1921.172
240.147,1972.747
236.923,1930.037
240.147,1972.747
232.894,1921.172
241.758,1980.0
234.505,1934.872
241.758,1980.806
232.894,1943.736
239.341,1989.67
234.505,1946.154
240.147,1993.7
234.505,1949.377
238.535,1984.835
234.505,1951.795
240.147,1997.729
232.088,1959.854
240.952,1999.341
232.894,1961.465
238.535,2006.593
236.923,1962.271
241.758,2008.205
232.894,1967.106
238.535,2017.07
232.894,1983.223
240.952,2020.293
232.894,1990.476
242.564,2021.905
233.7,1992.088
240.147,2030.769
234.505,1991.282
240.952,2034.799
233.7,2002.564
237.729,2036.41
232.894,1996.923
241.758,2042.857
234.505,2001.758
243.37,2045.275
234.505,1999.341
240.147,2043.663
233.7,2004.982
243.37,2041.245
233.7,2004.982
240.147,2046.081
232.088,2004.982
240.952,2040.44
234.505,2009.817
241.758,2046.886
233.7,2004.176
240.952,2038.022
232.088,1992.088
242.564,2029.963
232.088,1994.505
240.147,2025.128
232.088,1982.418
240.147,2017.07
232.894,1981.612
240.147,2020.293
232.894,1988.059
249.817,2021.905
233.7,1988.865
242.564,2020.293
230.476,1985.641
240.147,2013.04
234.505,1984.835
241.758,2020.293
232.088,1987.253
241.758,2021.099
232.088,1986.447
241.758,2025.128
233.7,1988.059
240.952,2025.128
242.564,1986.447
241.758,2021.099
236.117,1984.029
239.341,2014.652
235.311,1979.194
242.564,2008.205
232.088,1975.971
240.147,2010.623
232.088,1973.553
240.952,2004.176
233.7,1971.135
240.147,2001.758
234.505,1968.718
240.147,1996.117
232.088,1962.271
240.952,2000.952
234.505,1964.689
240.952,1990.476
227.253,1961.465
240.952,2001.758
235.311,1960.659
239.341,1992.894
233.7,1955.824
240.952,1994.505
232.894,1958.242
240.952,1978.388
235.311,1950.989
239.341,1995.311
236.923,1965.495
240.147,2004.982
232.894,1975.971
242.564,2012.234
232.894,1975.971
240.952,2003.37
232.894,1966.3
240.147,2005.788
239.341,1968.718
241.758,1996.923
233.7,1969.524
236.923,1994.505
232.894,1967.912
239.341,2004.176
233.7,1966.3
240.147,1997.729
234.505,1963.077
240.147,1993.7
232.088,1959.048
240.147,1988.059
233.7,1954.212
241.758,1984.835
232.894,1952.601
240.952,1988.059
236.923,1956.63
240.147,1986.447
233.7,1955.824
240.147,1985.641
232.088,1957.436
239.341,1987.253
234.505,1955.824
240.147,1987.253
233.7,1955.824
240.147,1986.447
235.311,1955.824
240.147,1983.223
236.117,1953.407
240.952,1975.971
234.505,1951.795
240.147,1980.806
233.7,1953.407
240.147,1979.194
233.7,1950.183
238.535,1975.165
232.088,1950.989
232.894,1974.359
232.088,1947.766
238.535,1960.659
232.088,1944.542
241.758,1971.941
231.282,1946.154
241.758,1969.524
231.282,1943.736
245.788,1972.747
231.282,1936.484
240.952,1971.135
230.476,1946.154
243.37,1963.883
232.088,1942.125
243.37,1963.077
229.67,1941.319
241.758,1962.271
231.282,1942.93
242.564,1963.883
229.67,1940.513
244.982,1961.465
228.864,1942.93
242.564,1963.883
229.67,1947.766
244.176,1968.718
232.894,1946.154
242.564,1968.718
232.894,1949.377
242.564,1968.718
228.059,1952.601
245.788,1960.659
233.7,1955.824
241.758,1971.135
231.282,1959.854
240.147,1968.718
231.282,1961.465
243.37,1969.524
228.059,1955.018
244.176,1967.106
238.535,1949.377
240.952,1963.883
228.864,1950.183
245.788,1967.912
227.253,1955.824
244.982,1964.689
226.447,1959.048
244.982,1971.941
228.864,1959.048
240.952,1980.0
229.67,1963.077
243.37,1975.971
229.67,1971.941
244.176,1970.33
224.835,1958.242
245.788,1964.689
226.447,1959.048
245.788,1967.912
227.253,1950.183
242.564,1967.106
228.864,1962.271
246.593,1965.495
230.476,1961.465
245.788,1961.465
226.447,1955.018
244.982,1958.242
229.67,1950.989
244.176,1960.659
228.059,1953.407
244.982,1959.048
227.253,1955.824
244.982,1946.154
224.835,1957.436
245.788,1950.989
221.612,1942.125
246.593,1952.601
228.059,1955.018
243.37,1952.601
227.253,1946.154
244.176,1949.377
226.447,1954.212
247.399,1944.542
226.447,1950.183
245.788,1942.125
229.67,1946.154
244.982,1949.377
228.864,1949.377
243.37,1947.766
228.864,1950.989
245.788,1944.542
228.059,1951.795
244.982,1950.183
230.476,1954.212
244.982,1948.571
231.282,1956.63
248.205,1949.377
228.864,1964.689
249.011,1947.766
232.894,1964.689
250.623,1955.018
236.923,1958.242
253.846,1946.154
240.147,1958.242
256.264,1949.377
236.923,1958.242
269.158,1945.348
272.381,1955.824
315.897,1952.601
406.96,1960.659
463.37,1963.883
593.114,1985.641
680.147,1980.806
787.326,2015.458
850.183,2008.205
862.271,2038.022
880.806,2025.934
881.612,2044.469
886.447,2038.828
875.971,2062.198
865.495,2050.11
888.059,2074.286
894.505,2067.033
897.729,2105.714
898.535,2086.374
906.593,2103.297
927.546,2087.179
945.275,2105.714
938.022,2071.062
936.41,2091.209
953.333,2056.557
944.469,2082.344
953.333,2045.275
951.722,2067.033
963.81,2035.604
940.44,2051.722
979.121,2029.157
969.451,2050.916
992.015,2024.322
946.886,2048.498
963.81,2021.905
955.751,2047.692
962.198,2018.681
960.586,2037.216
975.897,2004.176
969.451,2023.516
975.092,1992.894
938.828,2018.681
965.421,1988.059
933.187,2015.458
948.498,1987.253
920.293,2015.458
943.663,1985.641
913.04,2012.234
923.516,2004.176
909.011,2035.604
913.04,2006.593
884.029,2036.41
917.875,1994.505
874.359,2049.304
862.271,2023.516
862.271,2062.198
856.63,2036.41
826.813,2059.78
863.883,2032.381
848.571,2061.392
836.484,2034.799
806.667,2071.062
835.678,2035.604
819.56,2063.81
820.366,2038.022
806.667,2077.509
825.201,2046.886
770.403,2087.985
805.861,2058.168
794.579,2096.85
783.297,2068.645
784.908,2097.656
780.073,2063.81
780.879,2101.685
796.19,2064.615
762.344,2104.908
767.985,2066.227
743.81,2095.238
776.044,2059.78
753.48,2095.238
747.839,2065.421
739.78,2102.491
745.421,2058.168
728.498,2092.821
745.421,2054.945
709.158,2094.432
749.451,2058.168
711.575,2095.238
743.81,2057.363
723.663,2101.685
735.751,2057.363
711.575,2092.015
733.333,2062.198
706.74,2092.821
732.527,2055.751
721.245,2097.656
716.41,2066.227
712.381,2101.685
730.916,2065.421
720.44,2104.908
725.275,2071.062
728.498,2114.579
726.886,2067.839
727.692,2104.103
727.692,2062.198
727.692,2102.491
729.304,2060.586
714.799,2099.268
720.44,2066.227
715.604,2109.744
724.469,2067.033
717.216,2113.773
718.022,2078.315
714.799,2112.967
724.469,2074.286
717.216,2110.549
706.74,2067.033
710.769,2110.549
714.799,2078.315
717.216,2112.967
709.158,2076.703
701.099,2112.161
719.634,2067.839
703.516,2112.967
699.487,2072.674
704.322,2116.996
693.04,2080.732
688.205,2112.967
683.37,2071.062
688.205,2110.549
695.458,2075.092
675.311,2115.385
676.117,2075.092
670.476,2120.22
679.341,2077.509
663.223,2113.773
669.67,2076.703
654.359,2120.22
670.476,2077.509
656.777,2121.026
655.165,2078.315
651.136,2114.579
655.165,2079.927
639.048,2118.608
662.418,2074.286
637.436,2108.938
651.941,2073.48
643.883,2100.879
640.659,2054.945
622.125,2092.821
650.33,2053.333
620.513,2092.015
626.154,2052.527
617.289,2096.85
614.066,2056.557
610.842,2097.656
624.542,2051.722
610.037,2097.656
608.425,2052.527
589.084,2097.656
589.084,2049.304
574.579,2097.656
597.949,2057.363
572.967,2096.044
572.161,2055.751
567.326,2099.268
563.297,2056.557
562.491,2103.297
565.714,2052.527
558.462,2095.238
554.432,2050.916
542.344,2092.821
543.15,2063.81
550.403,2100.879
537.509,2057.363
534.286,2100.879
536.703,2050.916
518.974,2102.491
520.586,2058.974
518.169,2100.073
531.062,2055.751
502.857,2097.656
514.139,2054.945
505.275,2094.432
506.081,2049.304
506.886,2087.985
523.81,2042.857
498.022,2086.374
498.828,2042.051
495.604,2079.121
500.44,2040.44
497.216,2079.121
498.022,2036.41
498.828,2078.315
511.722,2043.663
490.769,2084.762
502.051,2038.828
480.293,2082.344
498.828,2038.022
484.322,2083.956
482.711,2032.381
474.652,2074.286
483.516,2029.963
486.74,2070.256
487.546,2029.963
466.593,2064.615
477.875,2019.487
473.04,2061.392
481.099,2010.623
473.04,2044.469
464.176,2006.593
475.458,2041.245
484.322,1997.729
477.875,2042.051
470.623,1999.341
473.846,2039.634
470.623,1996.923
473.846,2030.769
467.399,1987.253
477.875,2035.604
478.681,1983.223
471.429,2026.74
464.176,1982.418
470.623,2030.769
457.729,1976.777
480.293,2021.099
471.429,1969.524
485.128,2005.788
474.652,1955.018
484.322,1992.894
485.934,1952.601
478.681,1995.311
480.293,1937.289
467.399,1995.311
473.04,1950.989
475.458,1998.535
469.817,1951.795
484.322,1991.282
468.205,1940.513
472.234,1984.835
473.846,1936.484
473.846,1976.777
482.711,1926.813
468.205,1971.135
482.711,1921.978
466.593,1971.941
479.487,1920.366
471.429,1963.077
459.341,1912.308
450.476,1945.348
451.282,1910.696
456.117,1946.96
444.029,1905.055
447.253,1941.319
438.388,1895.385
444.029,1942.125
443.223,1880.073
445.641,1939.707
433.553,1892.967
440.0,1933.26
418.242,1881.685
419.853,1933.26
424.689,1891.355
412.601,1926.813
402.93,1881.685
406.96,1935.678
412.601,1879.267
414.212,1928.425
406.154,1881.685
402.125,1918.755
396.484,1867.179
398.095,1909.89
390.037,1866.374
397.289,1903.443
393.26,1855.897
395.678,1896.19
381.172,1851.062
389.231,1892.967
381.172,1851.062
376.337,1891.355
381.978,1847.839
377.143,1890.549
375.531,1847.839
369.89,1890.549
367.473,1838.974
374.725,1881.685
375.531,1812.381
369.89,1867.985
361.026,1822.857
365.055,1859.121
361.832,1811.575
359.414,1852.674
360.22,1805.934
352.161,1848.645
362.637,1812.381
344.103,1852.674
343.297,1805.934
340.073,1852.674
329.597,1797.875
335.238,1851.868
332.015,1812.381
333.626,1853.48
323.956,1805.934
311.868,1838.974
303.81,1804.322
307.839,1844.615
298.168,1799.487
298.974,1837.363
294.139,1793.04
291.722,1833.333
290.916,1789.011
293.333,1829.304
285.275,1786.593
283.663,1828.498
279.634,1780.952
283.663,1826.081
273.187,1775.311
278.022,1804.322
266.74,1768.865
271.575,1806.74
262.711,1756.777
265.128,1801.905
260.293,1752.747
262.711,1794.652
260.293,1739.854
261.099,1786.593
253.846,1739.048
258.681,1776.117
249.817,1723.736
257.875,1763.223
253.846,1706.007
258.681,1743.077
250.623,1693.114
255.458,1738.242
251.429,1686.667
256.264,1726.96
249.011,1681.832
251.429,1718.095
245.788,1668.938
252.234,1708.425
244.176,1660.879
247.399,1701.172
243.37,1650.403
248.205,1688.278
242.564,1636.703
246.593,1679.414
240.952,1635.092
245.788,1665.714
240.952,1623.004
243.37,1661.685
239.341,1611.722
242.564,1652.821
237.729,1610.11
243.37,1654.432
238.535,1609.304
240.952,1643.956
238.535,1600.44
241.758,1638.315
237.729,1589.963
244.176,1625.421
239.341,1576.264
241.758,1620.586
234.505,1575.458
240.147,1612.527
236.923,1569.011
241.758,1606.081
235.311,1559.341
241.758,1595.604
236.117,1555.311
240.952,1589.157
236.923,1545.641
241.758,1585.128
236.923,1540.806
243.37,1570.623
235.311,1531.941
240.952,1569.011
236.923,1525.495
242.564,1554.505
235.311,1515.018
240.952,1554.505
236.117,1514.212
239.341,1540.0
235.311,1494.872
241.758,1543.223
235.311,1497.289
241.758,1532.747
234.505,1490.037
241.758,1520.659
233.7,1483.59
241.758,1513.407
233.7,1473.919
239.341,1514.212
233.7,1469.89
240.147,1499.707
235.311,1460.22
240.147,1494.066
233.7,1456.19
241.758,1486.007
232.088,1449.744
239.341,1491.648
232.894,1444.908
242.564,1479.56
231.282,1439.267
238.535,1475.531
233.7,1437.656
240.147,1468.278
232.894,1425.568
240.147,1465.861
233.7,1424.762
240.147,1456.19
232.088,1420.733
240.147,1458.608
233.7,1425.568
240.952,1453.773
234.505,1420.733
240.147,1449.744
231.282,1409.451
237.729,1444.908
232.894,1410.256
239.341,1441.685
232.894,1403.81
240.147,1439.267
232.088,1398.168
243.37,1434.432
234.505,1393.333
243.37,1427.985
231.282,1387.692
241.758,1423.956
232.894,1386.081
241.758,1421.538
234.505,1388.498
240.952,1419.121
232.894,1369.963
240.952,1419.927
232.894,1373.993
240.147,1415.897
